song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
bb37c051a282d7e3,Баста,0.13396586324139062,0.06837326954878319,0.0475538702816637,0.0002748842494240847,0.03316991365663283,0.0016212753067147432,0.00022957837527926662,0.09769673533468409,0.0002798569007350708,0.044769688927357276,0.19472463205685184,0.2887160744938844,0.00020687248378794878,0.00019782197842310826,0.0004475815461381825,0.00033983712975471777,0.08676776190444076,0.00022219205602468952,0.00024899586866073157,0.00019329465936874924
e28f374a60f8a33e,Тонни Раут/Гарри Топор,0.8153614990507425,0.00020121228571988233,0.0004260791170757598,0.0002081008567925564,0.00035823625480100387,0.1376727222154192,0.011181060214683737,0.0013856485007867712,0.00021186539360299277,0.00027206153002236073,0.000568033253727218,0.00020534729973978343,0.00015661261554181718,0.00014976093357421373,0.006489958142594297,0.0002572733499116883,0.0003024488393748204,0.024257244520355756,0.0001885020899981154,0.00014633353553548397
21ce2fd568d1f8c0,Баста,0.2019435893181193,0.007546560767108106,0.0003314221944831851,0.00016186527346583865,0.017734832893171612,0.2381357975027251,0.00013518697104479227,0.2835861417525775,0.07123984328762718,0.03951921276448344,0.045713446599971494,0.0001597235080509643,0.019904076863933556,0.00011648725083700011,0.04524311752838904,0.010821808958038437,0.00023525122154942005,0.017211193055279597,0.00014662094915193332,0.00011382133999249585
beddb6a7e7c0e66e,Тонни Раут,0.4805769041976308,0.00020586397911401307,0.038820042015092746,0.00021291179226132662,0.0003665204515594923,0.2842309660490735,0.00017782009377989658,0.1785010811982771,0.00021676336433157053,0.0002783511772385592,0.000581537818780324,0.00021009457039303733,0.00016023322996343298,0.00015322316448668593,0.0003466742572371836,0.0002632210552228157,0.0003094411424267013,0.01404577399093748,0.00019285993570766983,0.00014971651648561663
353e3d5637959b1e,Тонни Раут,0.49486488382916755,0.00023665819189475038,0.0005011658958410659,0.0002447602612942029,0.00042134855785875056,0.0014448864760958652,0.008043762788698162,0.19929393038107762,0.0002491879722990549,0.0003199884202291059,0.18876916629854323,0.00024152163087350146,0.0001842017563330477,0.0001761430807424375,0.09721152698853347,0.0003025950698788204,0.00035572905712848743,0.00019784250264482067,0.000221708951988981,0.006718991888877084
7006a16d6d43cd51,Баста,0.36694424661658737,0.00012899623186976952,0.08630942348603704,0.00013341244737977184,0.1633854014648487,0.04952818837911808,0.00011142367990979084,0.10362582557500158,0.00013582588267150073,0.00017441738965034628,0.09182429143509964,0.00013164716898481047,0.00010040359385291904,9.601101793068526e-05,0.13668914995076292,0.00016493669987016111,0.000193898665518631,0.00010783880081691955,0.00012084778456406774,9.381372952533378e-05
8cce8db36236d610,Гарри Топор,0.5563960829875888,0.0002392298406364396,0.1747168799326891,0.02588211259937517,0.0004259239188618537,0.1106783183145667,0.00020664069458719807,0.12792890138162852,0.0002518957843561664,0.0003234655688432703,0.0006757072016241581,0.0002441461325767738,0.00018620338762993967,0.00017805715249353448,0.00040286457498450143,0.00030588324587171536,0.00035959459933985826,0.00019999236088748222,0.00022411815645463114,0.0001739821650041718
16c9d840052cd6bf,Баста,0.20715352241388027,0.12511353701216082,0.0003351579788782619,0.00016369444282315,0.0002817935133345535,0.39724497615149484,0.00013671465247666001,0.07238675201922806,0.0020210638994845763,0.000214006673127974,0.046491978709537723,0.12707217552109493,0.00012319323057779645,0.009736107125148556,0.0002665361497420755,0.0002023740753503033,0.010660714901432349,0.00013231608853825832,0.00014827785216779717,0.000115107589521057
94fcbeb539611465,Тони Раут,0.5390768960207142,0.0005866694538169629,0.001242324993912064,0.0006067542389912808,0.09045052053486174,0.003620322137981969,0.0005067502231634745,0.29797725305103917,0.0006177303988257878,0.0007932428436176243,0.05894288483736559,0.0005987257731583291,0.0004566313051687648,0.00043665405864233846,0.000987953570954611,0.0007501251718138284,0.0008818435136099084,0.0004904463746129401,0.0005496106171195409,0.0004266608806298979
f8ce13015c71f78c,Баста,0.001032743326127268,0.00022395747282723613,0.000474306123364412,0.00023162471656308598,0.0003987329376353954,0.049574849876017686,0.0001934488017751575,0.02483497826664117,0.00023581480940720369,0.0003028156514155874,0.0426486153597879,0.00022855990872368374,0.00017431622093504808,0.03779055389566459,0.0003771435716039463,0.8403809904365873,0.000336638026254522,0.00018722490424160832,0.00020981050889902993,0.00016287518552818373
e0740a29692571ea,Тони Раут,0.7204079067343048,0.000535291577940525,0.07729854578221242,0.0005536174436456919,0.0009530285446555841,0.0033707583493841863,0.000462371354329487,0.003744916931786927,0.000563632361964761,0.0007237744303602718,0.0015122657629021371,0.0005462920682974803,0.0004166416150372336,0.08764117274105968,0.0009014303676543989,0.0006844326903178294,0.000804615668267294,0.06300787882404786,0.0005014782264784218,0.03536994852535303
3b65bc9a9221870f,Баста,0.18685172188985127,0.041697474569150905,0.1245660959923975,0.007361086206362089,0.00014540207380663083,0.0005100827112716796,7.054239093785205e-05,0.28696857024572103,0.04110775358002488,0.00011042374658747676,0.06339258861729825,0.01826667860496892,6.356556877174405e-05,0.028383119363781257,0.028839253286353703,0.04451112340384706,0.08529809591570696,0.005623713008290197,0.036173315301705145,5.939352316545303e-05
0e43caf780ae1930,Тони Раут,0.354345635106469,0.0038173943091772346,0.030309605800522558,0.00023396004253312198,0.06265861813844219,0.19528291479635637,0.00019539922628078035,0.18735645037043286,0.00023819237995007425,0.0003058686694590005,0.08220338434261104,0.014759884858526865,0.0001760737290433113,0.025738326090636424,0.0003809466600038636,0.0002892429018599034,0.0003400324351587485,0.01593308220139853,0.025270470586972776,0.00016451735416537737
68e7474ff5e75570,Баста,0.0413785453854575,0.00024918839327484326,0.0005276726988564786,0.0385005727024311,0.04364925111747037,0.0574947006721435,0.022995297897924937,0.08739227523135151,0.06651251729209996,0.0003369306692676324,0.0007037580120399874,0.0002543093280592952,0.00019395458277800235,0.26060575174989803,0.00041963181316973593,0.16140193837108674,0.216760714298431,0.0002083175397050282,0.0002334476320715251,0.00018122461248282806
2b8a0af39c9d6f08,Тони Раут,0.2577731239600367,0.02258181322865964,0.0018089914889599934,0.033795676185148,0.0015208870913493429,0.0050243347416613245,0.0007378742242753576,0.04535629846619496,0.0008994714339527217,0.2291108306081164,0.3481632672237441,0.0008717989306477894,0.0006648965460585576,0.0006358078504030038,0.00143854281122194,0.0010922503120908717,0.04638846089518138,0.0007141342886399833,0.0008002828467558603,0.0006212568669020674
451cf1b7a467ae27,Баста,0.0008790289236120536,0.0001874263075552172,0.10194136076020972,0.0001938429022050513,0.00033369802101303425,0.011314024904143268,0.00016189411217434598,0.2710517213353411,0.12034827456187709,0.021629955069781027,0.09818715453058571,0.00019127801057505106,0.0001458823623903348,0.051403398951567605,0.00031562602549785736,0.09157895107601952,0.08749334300132953,0.040883126356108114,0.10162370523717945,0.00013630755083488176
18ecd9ba133c2198,гари топор,0.17388090424725622,0.00018674880339893232,0.01716390392632636,0.0001931422024298522,0.00033248762877447586,0.13456396370102972,0.00016130889573140082,0.5163444107304335,0.009542980081297078,0.00025250529027245303,0.10762908445789404,0.00019058658031630477,0.0001453550331318899,0.006304663656483721,0.0003144844634413252,0.00023878009732837132,0.02161549394963031,0.00015611904205180662,0.010647262386941267,0.00013581482583095508
07ccf08cac175f8b,Тони-Раут&Гари-топор13-UL,0.25993893236633775,0.0003032651809935202,0.03866963190589322,0.00031364756532939914,0.04470416648973126,0.3134609245552291,0.00026195281643860523,0.06829002679846757,0.0003193214445382051,0.011267070955923797,0.19139622657083608,0.00030949744630820886,0.00023604499333575393,0.00022571822642134594,0.0005106968008680851,0.0545346974820996,0.014499992514945718,0.00025352489988864064,0.00028410851541226797,0.0002205524710018971
ff5a403eef40fecc,Тони Раут Гари Топор,0.5991072181502535,0.0006674777887664177,0.0014134718851371816,0.0006903290668981765,0.15313215834319482,0.004241457805290222,0.0005765504446824225,0.19603615940891508,0.0007028171121071313,0.0009025046471099598,0.0018854210759445325,0.0006811947722231674,0.000519528129079864,0.000496799203441681,0.0011240311708935594,0.0008534480492742148,0.001003308375279334,0.0005580008287677119,0.0006253144908375245,0.034782809251903545
d6f420cba293932e,Гарри Топор,0.5069696432376438,0.00015909165478629494,0.0003369090346930117,0.004550111126759127,0.0002832469833180968,0.3181676943194263,0.00013741935593426238,0.11234818676391839,0.00016751469643018848,0.00021510973405443974,0.028946573629543643,0.0001623610627652193,0.00012382823057322103,0.00011841084343822443,0.005959586387520803,0.0002034172116720439,0.000239135950771942,0.0001329981056289076,0.020663060758164126,0.00011570091295790115
efd2c3cd56edc8a3,Серега 600,0.11226407711937804,0.00028275254857280225,0.000598784685590488,0.00029243268590284913,0.0005034215071154484,0.057218660990616274,0.0002442345036964251,0.16502732835311476,0.00029772277252740397,0.053978809681767256,0.0007983113420090399,0.0002885632444946956,0.00022007908213173054,0.08442778530671761,0.0004761559921511456,0.0003615320741119926,0.4723896483805014,0.00023637665897812383,0.049887688597289426,0.0002056344733330956
5e4f8ef9af39167d,Тони Раут,0.47724604928374353,0.01386727781087481,0.0010811082882212573,0.01876369759225877,0.07905309952016593,0.15315028171958286,0.00044099631940285457,0.003655134496630419,0.0005375761821365213,0.0006903147638873646,0.16775459606775847,0.0005210374657394799,0.00039738065212189193,0.0003799955672784849,0.0008597574881983504,0.07955787632748906,0.0007674180824298467,0.0004268079700149114,0.00047829534988101517,0.00037129905218414536
08bc48c8b2476eff,1класс дисс на серегу,0.06724022522247994,0.00037298360107697163,0.07292770741090623,0.0003857527892269103,0.0006640566899448223,0.0027595169440878596,0.00032217381789209344,0.05327498475723603,0.0003927310722906581,0.26492852779240583,0.4462285867799543,0.0003806485889640063,0.01524088965484209,0.00027760916323807817,0.0006281022282020369,0.036679901898587025,0.03636311441346713,0.0003118083731100253,0.0003494229463096916,0.00027125585577828296
e5f379a9d1d501b9,Тони Раут,0.38412605927113547,0.00019213308046399727,0.0004068784997065627,0.00019871080845690987,0.00034207154154021474,0.19109758334674593,0.00016595969865101532,0.3024803274561838,0.012301575162887088,0.10631906102601671,0.0005426443258644687,0.00019608149550388716,0.00014954585038096023,0.0001430033380249091,0.0003235514634917743,0.0002456645155762803,0.0002888019245016555,0.00016062020774743307,0.0001799963895695087,0.00013973059755144557
8ecb9ea3fd81ebc5,Серега,0.0018215694681283437,0.00038977196643123297,0.0008254152908073017,0.00040311592597063427,0.0006939493423935286,0.04340146834841117,0.0003366751757748303,0.2191863905005814,0.0004104082683823749,0.13689896717343675,0.0011004141003130416,0.0003977819510295243,0.0003033771080085449,0.10087406468769854,0.1821786000607374,0.0004983688254306558,0.23893980012775634,0.000325843196718979,0.07073055313613826,0.0002834653458511486
9188e46e5fa3c7e2,Тони Раут,0.20852794787063236,0.00036730145284860166,0.08511716823062282,0.011027757911767706,0.0006539413560766864,0.11591140589071791,0.000317265715640063,0.41210048524644644,0.00038674807757194254,0.0004966328388341495,0.14985327514064692,0.00037484967609218697,0.00028588730734654835,0.01202077492633179,0.0006185355601004691,0.00046963769982894584,0.0005521037449770168,0.0003070581883443633,0.0003440997067510686,0.00026712345842199483
85a00189beff9d6e,Савченко Михаил Иванович,0.2476068847583453,0.00034691446072815634,0.06730474772310917,0.0003587911800747013,0.00061764470329406,0.08488896598023457,0.020064842314838637,0.07313343334481497,0.00036528171212993305,0.00046906724432925245,0.0009790918987371948,0.00035404373450255325,0.00027001920693730185,0.2119649787838041,0.0005842049866819335,0.20605006759931205,0.027699231888239677,0.05636449108311893,0.0003250005586050556,0.00025229683816245643
7bed1eec187fd92f,Гарри Топор;Тони Раут.,0.4963750263766782,0.00015611999552264894,0.0003306064278897351,0.00457076982192918,0.00027795699035584697,0.32125012271103737,0.00013485250357235103,0.09136237438472919,0.00016438570118908715,0.0002110917294222842,0.027514005404645363,0.00015932834340521125,0.00012151524472952507,0.0001161990520439495,0.035855525963109175,0.0001996175885617972,0.00023466919226681977,0.00013051385028951774,0.020721778978006433,0.00011353974061630807
19e4f1e941ea23b4,Эдуард Суровый,0.3463978127782489,0.035045335781016256,0.0004488032757298633,0.00021919004366604118,0.00037732810458331766,0.02218236192095447,0.007481292905366959,0.001417668291198636,0.0002231551934744845,0.43234610753254893,0.000598753439007958,0.00021628975943648702,0.00016495812208025892,0.15140464523997288,0.0003568969812712161,0.00027098281669781513,0.00031856577855243886,0.00017717381552754407,0.00019854691348540393,0.0001541313071801391
c8925ed7562aac2d,Тони Раут,0.20997493023188576,0.00027554917895214096,0.0005835505282341091,0.0002849826915233647,0.07556038905578616,0.20667150646503132,0.00023801242354842237,0.36227196139112483,0.021660743011647648,0.00037257338238102784,0.04472587959090881,0.00028121185345291025,0.0002144723706288403,0.0002050893823110053,0.0004640255697476856,0.00035232171329893663,0.0408681623891999,0.034536099738695314,0.00025814328262140264,0.0002003957490203919
0df9c0a374ab87e4,Тони Раут,0.654114370442645,0.00028316851120180694,0.0005996181289259925,0.0002928628525632681,0.06137102702146463,0.12348728353942529,0.00024459379574740567,0.1419557174881058,0.00029816073975878955,0.0003828755375174808,0.014277670077028735,0.0002889877353636829,0.00022040283500665686,0.0002107603857800145,0.0004768538234890867,0.0003620639392794555,0.0004256405064787126,0.0002367243811507685,0.0002652812952401322,0.0002059369638272773
909eedaf34e496d1,Тони Раут,0.10885247577069569,0.00028649019048237367,0.0006067137576978717,0.0002962982686477935,0.09204047908944145,0.23349346196708878,0.00024746300161754465,0.40190562564918375,0.0236708633360546,0.00038736686071038013,0.05576241755765849,0.00029237772075479094,0.0002229882663871223,0.00021323270608370818,0.00048245026797272267,0.00036631108340746466,0.04403142254039704,0.03636481609216517,0.0002683931667883368,0.00020835270676493106
218d72ca9aabad36,Любэ,0.003034025964862788,0.0006471912057086702,0.0013704902103491012,0.0006693479523357822,0.0011522504761275593,0.6655997188210424,0.0005590273775685708,0.0057820120269561105,0.08824590792876041,0.0008750749600311441,0.0018269536498036478,0.1707956829497547,0.0005037381311092989,0.0004817000116978076,0.0010898660648886599,0.05477617059678038,0.0009728148799303555,0.0005410415591860728,0.0006063093451811016,0.00047067588792544816
4d24eca3ec64a87d,Опасные ди-джеи,0.0014145702000874635,0.00030456639661747176,0.000644942374622924,0.00031499330824804163,0.0005422441664753303,0.001834714208660345,0.00026307676686213244,0.3812734906363403,0.4556674988772562,0.0004118080322785887,0.0008598293742312338,0.00031082537830854896,0.00023705778558636686,0.00022668670964761045,0.0005128868452925439,0.00038942363876335933,0.15402994631715464,0.000254612675522042,0.00028532751560446243,0.0002214987924403872
37b09d415844909d,Тони Раут,0.5039312318553214,0.007722896173192504,0.0006032075706416006,0.08276057366670032,0.0005071501439571402,0.11483610592538276,0.006848818724584859,0.21471627376550845,0.00029993520448819106,0.00869979536086016,0.0008046822160248789,0.0002907076311775689,0.00022171452622621546,0.017859014017269224,0.038393345302244204,0.0003642186693171958,0.0004281734063762934,0.00023813320504048027,0.00026686006856128675,0.00020716256712526184
b4649168e06c5fcd,Ляпис Трубецкой,0.22468185428582788,0.0005157882355739519,0.001092196602765387,0.0005334463432511682,0.0009183047197495289,0.4859144664228783,0.0004455248123070371,0.003452396490398759,0.25760848606168035,0.0006974036343978234,0.0014561884073215697,0.0005263879081327551,0.00040146126666451283,0.00038389765911853814,0.000868586242015691,0.0006594952574514108,0.0185546061788156,0.00043119076930170944,0.00048320684877896077,0.0003751118535691278
16a77d57ba53ee05,Тони Раут,0.3626206293124633,0.0002623586095806155,0.06394945215423915,0.03816127854899898,0.00046710769899681163,0.0016261906461774646,0.00022661874125322874,0.17433804629032387,0.00027624908233738046,0.00035473836028524153,0.3552225602567604,0.0002677502106979671,0.00020420556081942036,0.00019527173242496351,0.0004418100960752919,0.0003354560826843076,0.00039436025766915875,0.00021932764949856264,0.0002457859277542751,0.0001908027809595616
9ef7e0751a426b36,Гарри топор,0.17388338435584424,0.00018674877984104648,0.017164284940864697,0.00019314217856364435,0.0003324875836364124,0.13454956268947846,0.00016130887340035574,0.5163549954568262,0.009544187546506315,0.00025250524899154167,0.10762887810179332,0.00019058655657334193,0.00014535501157022062,0.006304373711110559,0.00031448441917146524,0.00023878005670935804,0.021615794655746392,0.0001561190199710425,0.010647205994120163,0.0001358148192812785
792c70fab888835b,Тонни Раут,0.4645046851794108,0.000254554775591128,0.04283603148054991,0.09911631602590885,0.0130906512838517,0.0015479075657611307,0.00021987796711430622,0.1704984551747847,0.00026803206173818534,0.09378164041522498,0.044219582023109716,0.0002597859856817622,0.00019813146736431743,0.0001894633857426473,0.0004286692950567635,0.00032547790400150545,0.011270808686950491,0.00021280374230490994,0.056591998228532864,0.00018512735131931434
41b60c94b8562ff3,Ляпис Трубецкой,0.22463954309779663,0.000515788254188104,0.001092196758596714,0.0005334464207102384,0.0009183048693053153,0.48595257132578973,0.00044552485748929966,0.003451234557283888,0.2576111179627395,0.0006974037177739071,0.0014561886927042238,0.0005263879853370952,0.0004014613102565772,0.0003838977020767539,0.0008685863315695408,0.0006594953394594286,0.01855734121142498,0.0004311908139666743,0.00048320689532112087,0.00037511189621027474
6aeb32bbf05ef120,Гарри Топор,0.1881862648457515,0.13905366265202068,0.28287277642986836,0.00016390410608566888,0.03565397241791351,0.0009751522798627973,0.02046965322501998,0.11160178138850901,0.0001668691316796621,0.06507088477989152,0.07752663920993057,0.05074865553506682,0.00012335101644365986,0.00011795451124671052,0.0002668784387000787,0.00020263328771118788,0.000238214613473209,0.0001324855595512499,0.026313011549538468,0.00011525502173539696
55d9dd1eb8f4bb9b,Максим Леонидов,0.002519381937430771,0.0005322129595530722,0.05553387492055327,0.0005504334126566451,0.0009475408611596811,0.23790870667138536,0.00045971211628042375,0.08262107542215479,0.0005603907644036807,0.0007196114766005833,0.5359303964833364,0.010767919970001358,0.0004142453846300297,0.038410827614766954,0.0008962446031502122,0.0006804962194059967,0.0007999867686768659,0.00044492160781252257,0.028914963899750783,0.00038705690629064197
3a2f7f9f8647abf7,Михаил Шуфутинский,0.0018899337992910076,0.48312141651144475,0.24517595363890873,0.00041814525717686284,0.000719818143859832,0.25968138533746443,0.00034922741270636097,0.0026859132365777607,0.0004257095176706174,0.0005466639655648776,0.001141304550024958,0.00041261244413897335,0.00031468791651292146,0.000300920581736169,0.0006808457848455083,0.0005169495354289303,0.0006077222911685626,0.0003379915874225319,0.0003787647169223026,0.00029403377113396416
6b4568d5801b6ddc,Twin Vi,0.6590030477377444,0.0002757598240976309,0.09002568960795314,0.0002852005250281066,0.0004909635965921068,0.010265907715185584,0.00023819435890664594,0.034542185811936424,0.0002903598194832126,0.0003728582393437115,0.0007790269782341479,0.00028142680579310687,0.000214636320535687,0.06317469004895876,0.0004643802731224331,0.0003525910585358319,0.07112621077504935,0.03246306022855547,0.00025834059874184974,0.035095469676202355
7e3385292d17393a,Тони Раут,0.49451511309205437,0.0005705714140108748,0.0012082522978187548,0.07537555120045528,0.0010158397880009025,0.15536591716508447,0.0004928451587108001,0.2001809027199114,0.0006007800817768138,0.000771476420908679,0.0016110925871340009,0.0005822969389545125,0.00044410148510063915,0.0004246724387567631,0.0638269286380753,0.0007295419953684763,0.0008576449400811661,0.0004769886654908386,0.0005345295241587788,0.0004149534481471905
73f71aaa3ea637b2,Геннадий Балахнин,0.24224014593218426,0.05358876992981117,0.22908277740947908,0.02481698771326971,0.000491722866670262,0.001693171437650497,0.00023856201758067536,0.2904834629534378,0.00029080796579372204,0.00037343374558726635,0.0007797639602346102,0.00028186118582170595,0.00021496761352495967,0.02730672230879811,0.0004650952466642212,0.07867046188695312,0.00041514369906759725,0.00023088666762488357,0.048134396976748664,0.00020085848309769894
a15ed3cf4bbe8825,Владимир Высоцкий,0.04314625778769805,0.2232298179954163,0.0007162180500970094,0.0003497929253619555,0.0006021532080442559,0.0020664726137681953,0.00029214076734928923,0.18280596146988654,0.1705960687921884,0.0004573032644364406,0.3199026690670621,0.00034516451394716224,0.00026324726931746816,0.0002517304466665076,0.00056954993193263,0.0004324460603691423,0.0005083806632041691,0.00028274159768022013,0.00031684971649932636,0.05286503385907486
80b2bd29cb5e7d28,Олег Пахомов,0.0017482612024678624,0.05703994395869783,0.4780723254853867,0.0003928683419285251,0.2672007271411062,0.0024309650920796735,0.00032811657099944867,0.18718907953019714,0.00039997532240915656,0.0005136183832698815,0.0010719877457218657,0.00038766999057031186,0.00029566498647502315,0.0002827299059787999,0.0006396932612113851,0.0004856999238784311,0.0005709854649795933,0.0003175599427412765,0.0003558683527607666,0.00027625939714010444
bfffcbf4980fad35,Опасные ди-джеи,0.0018216073975858527,0.0003897719242456046,0.0008254152117468033,0.0004031158853299033,0.0006939493063202169,0.04300664102032308,0.00033667512744191876,0.21953516266233628,0.00041040825768974635,0.13690576305143567,0.0011004144605441782,0.00039778193887508336,0.00030337708492437945,0.1008961226349439,0.1822203891083598,0.000498368766714002,0.23892370473419997,0.0003258431471319947,0.0707220229593899,0.00028346532046169814
d85dd08ea88db815,Песни нашего века,0.003746637156633836,0.0008042415249471684,0.07540302282109386,0.0008317749693078444,0.31093825069233544,0.004937388179415574,0.0006946834794448468,0.12627188121961008,0.0008468217651882037,0.0010874247472995604,0.0022697202929214916,0.0008207690654267976,0.0006259774888322366,0.0005985914844680209,0.0013543393368329053,0.0010283163845023209,0.001208881660356713,0.46519294637347897,0.0007534391038376059,0.0005848922540665599
e7ec11fc88690fa7,1.Kla$,0.06719011207379429,0.00037298375581133443,0.07290602626267892,0.00038575297437696616,0.0006640568745830223,0.002935150931789898,0.00032217393830260465,0.05325579008392718,0.00039273122905380745,0.2649337406144445,0.4462064894979358,0.0003806487444858433,0.015219708288240147,0.0002776092790701717,0.0006281025255617247,0.03667967097365897,0.036316764361144144,0.00031180852155945785,0.0003494230986235146,0.00027125597095765974
a4a07cbdfa82f118,Тони Раут,0.3972112731858406,0.00024428897924286193,0.0005173068166043136,0.0002526522854782143,0.09754936877018795,0.0015109020330180613,0.00021101063922727148,0.13463015026623235,0.0002572227512380068,0.0003303061110893754,0.2638662587288392,0.00024930921562066154,0.00019014113994296632,0.0001818226245048906,0.0004113822271884901,0.00031235189898960774,0.0003671991179217034,0.0002042217047779353,0.00022885770556994108,0.10127397379848561
535826c8ddbd483a,Владимир Высоцкий,0.019366903771994914,0.24972332800530478,0.000770372751699943,0.00037624800804986934,0.0006476943521354242,0.002243790156806233,0.0003142355785074121,0.18102339165288633,0.15373623812461323,0.0004918894511359722,0.32591161888742254,0.00037126956535922767,0.00028315688065137573,0.0002707689815817141,0.0006126254611883172,0.0004651522877883119,0.0005468298540867056,0.0003041255487807128,0.00034081331108270677,0.06219954736892428
85eddc08318079ec,Тони Раут,0.0007351012431525011,0.00015800017029458986,0.00033459501245718256,0.2755568288098414,0.030128534007313173,0.03424696948162534,0.008855137880157288,0.15823054319975635,0.019962843532827103,0.03816346812563103,0.2120864144868335,0.00016124715399848724,0.0001229786692309189,0.03614720298967837,0.018360122912016795,0.00020202160977261436,0.08879596834718538,0.00013208563699189916,0.07750502961724397,0.00011490711399210463
c717761fab7eac5e,В.С. Высоцкий,0.018574651100957223,0.2505071132191945,0.000770393633067803,0.00037625804078096793,0.0006477115013614126,0.0022378542649359426,0.0003142439488567855,0.17974659578198615,0.1638282368184591,0.0004919025753316646,0.3193084856115134,0.0003712794813969586,0.0002831644052539233,0.0002707762144540934,0.0006126417935484566,0.0004651646828949745,0.0005468444365423381,0.00030413365663096764,0.00034082238140837543,0.060001726451424944
3aaff29e44f356ed,Тони Раут,0.24552909662801184,0.0006208813396029115,0.0013146974548901582,0.0006421373787768229,0.0011054091483541305,0.21481825276532213,0.0005363015983647244,0.004355950417197451,0.0006537536479560154,0.0008395010901771214,0.2518794346066817,0.0006336407489483156,0.0004832599877847618,0.0004621177736831569,0.2538361059350416,0.0007938690232326745,0.0009332674548040926,0.000519046986329977,0.019591734193995444,0.0004515418208449499
136df749d32954b1,Визбор,0.0023262738367290565,0.0005037345871812313,0.14877834993068723,0.0005209801167607166,0.2800501932583125,0.0030968297283327168,0.0004351132107714052,0.11774945196491679,0.0005304046337154267,0.0006811055771886343,0.0014216664266925832,0.0005140865848239467,0.00039207939323700463,0.00037492623919736264,0.0008482884240868186,0.0006440833583887749,0.000757179948358926,0.4395369923703974,0.0004719146479565035,0.00036634576226502147
8f6658bbeab86f5d,Тони Раут,0.20214759473484012,0.00033579712549586477,0.000711070164043361,0.0003472932262131653,0.23516728751878535,0.39200819818748855,0.07706148429025737,0.0023739459768277412,0.0003535757538836914,0.00045403531139680476,0.0009481318721025006,0.00034269790585697194,0.00026136605573273014,0.0002499315096188556,0.07525395102667777,0.0004293557280248825,0.000504747980924068,0.0002807210640448912,0.01052460295056821,0.0002442116172170917
715dc3b17ac76eeb,В.Высоцкий,0.04314728672632833,0.22322670757666205,0.0007162180044795381,0.0003497928733032016,0.0006021531604216713,0.0020662768395128817,0.0002921407433809164,0.18281310233995426,0.17059575886664702,0.0004573032433714122,0.31989939643491083,0.00034516449091087875,0.0002632472448411848,0.0002517303928839414,0.0005695498837369217,0.0004324460097633243,0.0005083806139331838,0.000282741573546622,0.00031684969296530516,0.052863753288446516
6be7b5159af55ca8,Тони Раут,0.22708182933178545,0.011031666482101651,0.0005210049430571106,0.007129004038712879,0.0145468950192914,0.1684671745353915,0.0002125194531705717,0.09853142987324129,0.0002590620065815976,0.00033266789108450466,0.0006950635397656998,0.0002510918937156074,0.004822674081277433,0.0001831227225328398,0.0004143246806846371,0.44117425718591924,0.02373110440901954,0.00020568197404484807,0.00023049412390976882,0.0001789318147124072
39d5e0f54b5c4055,Дюна,0.15657181628170475,0.0006194875879178481,0.0013118887675405712,0.000640695897862734,0.0011029306044937515,0.5700467675786918,0.0005350977158798823,0.09976552165785095,0.0006522860905852519,0.000837616600532279,0.1620251791999723,0.0006322183597261231,0.0004821751373390595,0.00046108039053764454,0.0010432131548339784,0.0007920870350183033,0.0009311721998638297,0.0005178818110849316,0.0005803557426628012,0.00045052818590120763
4cd6529384e31e32,Тони Раут,0.0012629103542297192,0.0002720975442154914,0.009039389349577239,0.0002814128648693249,0.0004844383215781853,0.07241893863090414,0.0071249143531820144,0.1805500874079674,0.00028650361927085515,0.5093246387757309,0.15136869818690737,0.00027768926282012104,0.00021178579645356115,0.00020252034521017387,0.0654568036213537,0.00034790839042275816,0.00040899881112106933,0.00022746922399785374,0.00025490963790323744,0.00019788550228494364
45ae1c0a6bf0dab6,Ю.Визбор,0.0023264497618400402,0.0005038630735727535,0.0722445149231858,0.0005211129714756177,0.31904445938455767,0.0030925573141529347,0.0004352241657192564,0.08321036101021095,0.0005305398764466236,0.0006812792609966438,0.0014222242826802127,0.0005142176922102422,0.0003921793691815033,0.0003750218468332073,0.0008485050335886137,0.0006442476066546497,0.0007573729110283913,0.46361271870216536,0.0004720349802036375,0.04837111583329591
fa30197dfa930c94,Тони Раут,0.45493233552769147,0.00019438698804067015,0.00041164493038285406,0.021552864627423108,0.00034608709658478473,0.0012015816847740432,0.0073972819940298735,0.06682494333969582,0.06606325557826982,0.00026283305689158473,0.2693025192409176,0.0630628173419115,0.00015130016370291103,0.0226349701978125,0.00032734693628316505,0.0002485463938644381,0.024599302748739612,0.00016250444002274657,0.0001821079363576556,0.00014136977660385124
ab334770e688a533,Комбинация,0.07626685051633139,0.0005490465186747649,0.0011626224019932424,0.0005678432865137767,0.000977510624389228,0.4182932539505356,0.0004742525236681503,0.06264462565576016,0.37154711737492324,0.0007423723870832912,0.047425681706538624,0.0005603297249355968,0.014555280662777803,0.0004086516141530172,0.0009245935721339486,0.0007020198663783534,0.0008252898435628516,0.0004589941996736525,0.0005143642974781891,0.0003992992724950841
