term,weight
твой,103.58871396552634
знать,84.00823846280053
свой,79.65530566558752
хотеть,76.29910983410892
мочь,68.2561654783516
любить,66.81260557781304
глаз,66.69693510479817
любовь,66.04464912950719
наш,65.4460402426156
день,62.26008177467145
друг,60.828172710770666
рука,59.292505450154245
видеть,59.27990125637466
стать,58.64376826265272
просто,57.55259270535125
говорить,56.17408941505621
мир,55.44504726237008
каждый,54.860170480223395
слово,54.12188103748104
сердце,54.000239419089354
время,53.53551832751246
дать,53.38312148311892
небо,53.005298243441764
большой,52.26882982367975
год,51.7082855098557
душа,51.59874351440274
жить,50.55086339244796
музыка,50.523082453317656
идти,50.422102441119385
давать,48.62512469964905
хороший,47.64572445606319
пока,47.469064846361206
текст,47.19985130582937
верить,47.01318961612743
голова,46.80523353347034
ждать,46.79000453777971
слушать,46.27270692466913
новый,45.90469991286167
ночь,45.31073470645858
дом,44.951616918605865
снова,44.58410905661154
делать,43.83131367288646
понять,43.783658988544424
сука,42.790559825641
свет,42.66731807883478
смотреть,41.678754329941825
нужный,41.29040924503482
бог,40.92291407144543
забыть,40.88667029629243
рэп,40.695112162429844
город,40.69281067474526
сон,40.22687552070542
песня,39.81186837727014
боль,39.14013608178549
никто,38.73648987376606
остаться,38.70830874638011
мама,38.39165879919677
первый,37.49961757133734
пусть,37.43767152375555
слушайте,37.4246216694412
дело,37.20579168758361
яндекс,37.055552746865544
помнить,37.017843455340426
путь,36.68672089539734
думать,36.54424308906
слеза,35.457949728173595
утро,35.184159889911136
сделать,35.09224804305562
лицо,34.62108614066131
брат,34.391264783444235
взять,34.36342410301013
нога,34.27005307920551
найти,34.02917848206015
место,33.80222421507981
this,33.599799544573074
дорога,33.55865606275577
самый,33.23601042188403
слышать,33.015258733644224
youtube,32.915971843576564
рядом,32.834162171635256
белый,32.58876542766827
watch,32.159556094039125
video,32.12611944143433
огонь,31.996391869170612
ветер,31.922870681034805
солнце,31.70892236994314
сила,31.334992441920278
деньга,31.214637361628107
искать,31.17637335835614
мысль,31.092518189984467
пара,31.02834637211416
тело,31.02237223140368
ваш,30.718557644604893
пацан,30.365384714090506
парень,30.252032017769587
играть,30.20297479033231
вокруг,30.09229258307673
уйти,29.975494907094408
взгляд,29.847226794741548
сколько,29.68993491131089
правда,29.614121547494204
словно,29.547753041001542
мечта,29.402473304680584
очень,29.38066511635297
кровь,29.277698027535163
вместе,29.277620778225437
чёрный,29.112628184238474
звезда,28.876044195094675
стоить,28.672688290421956
дым,28.562990264012765
писать,28.54172382955654
клуб,28.534739381184988
лететь,28.47967517050927
ребёнок,28.439921845650883
окно,28.339977077285898
чувство,28.33040672569974
спать,27.942093064217858
почему,27.837458095155995
давно,27.68789306976363
далёкий,27.674911136201054
улица,27.672324800710463
простить,27.58436731016418
2,27.279099553857012
конец,27.06267257034604
земля,27.0481131265336
ум,26.77162149454932
пора,26.607934243480848
нужно,25.796459326343278
любой,25.6618157064253
игра,25.612383685261626
готовый,25.587454730502944
увидеть,25.529389212694944
судьба,25.45157184757744
мало,25.44511903769661
дверь,25.372249217616485
москва,25.289655138222678
голос,25.26152226484862
близкий,25.238644865197422
вода,25.177107910389406
оставить,25.17083304668523
просить,25.15142329100448
смочь,25.00273440588244
эй,24.99000770390393
пьяный,24.944571977215013
прийти,24.91774526561608
последний,24.87595380207575
трек,24.827380151317534
внутри,24.81522569018324
значит,24.621310943357567
губа,24.454881057106277
море,24.40126677348699
стена,24.292407858238043
пойти,24.147780502091234
понимать,24.101722761671
ночью,23.82242437013944
нету,23.821092603027925
пройти,23.65940839820437
курить,23.472372171773554
пить,23.467740513084852
че,23.41383448908678
кричать,23.38428751544153
минута,23.373588851169146
полный,23.18570807471701
битый,23.180261430358826
район,23.176786988437335
уходить,23.164033259889912
помочь,22.985411606565105
вернуться,22.949711097594445
бежать,22.94202362499874
звать,22.84864891663426
долго,22.845862819276174
бояться,22.81739002406481
счастие,22.801591829664545
русский,22.705663509399642
гореть,22.67467302642751
хуй,22.555524949694934
молодой,22.389814477259588
б,22.309313225255053
ходить,22.262994201360534
назад,21.851779258943793
дно,21.807162200296318
пол,21.586352082088684
среди,21.566868154872083
старый,21.54163448768197
час,21.521604573380756
ухо,21.489270070287414
далеко,21.384579870752265
сидеть,21.38079766275769
ответ,21.19988711730693
дождь,21.137841160833823
точно,21.10129245636496
бить,21.02798657239969
стиль,21.00545249596955
завтра,20.89656894844116
живой,20.882047452313913
вопрос,20.878921334216695
петь,20.85972261857967
смерть,20.853441181848083
баба,20.683686918074432
гора,20.520865385166918
